Name,Type,Latitude,Longitude,Description,Website,Submission
1 World Comedy Film Festival,Comedy Festival,55.9633456,-3.1883749,"Location: Edinburgh, United Kingdom
Event Month: January",https://wwcsff.com/1worldcomedy/,https://filmfreeway.com/1WorldComedyLiveFilmFestival
24 Risas por Segundo,Comedy Festival,19.4326296,-99.1331785,"Location: Mexico City, Mexico
Event Month: May",https://festival24risas.com/,https://filmfreeway.com/24RisasporSegundo
All Comedy Short Film Festival,Comedy Festival,30.3321838,-81.655651,"Location: Jacksonville, FL, USA
Event Month: May",https://allshortfilms.com/comedy/,https://filmfreeway.com/AllComedyShortFilmFestival
All The Laughs Comedy Awards,Comedy Festival,33.764465699999995,-84.3898151,"Location: Atlanta, GA, USA
Event Month: September",https://www.atlcomedyawards.com/,https://filmfreeway.com/AllTheLaughsComedyAwards
Alpe d'Huez International Comedy Film Festival,Comedy Festival,45.092401,6.0699443,"Location: Alpe d'Huez, France
Event Month: January",https://www.festival-alpedhuez.com,https://www.festival-alpedhuez.com/inscrire-un-film/
Atlanta Comedy Film Festival,Comedy Festival,33.7544657,-84.3798151,"Location: Atlanta, GA, USA
Event Month: November",https://cinemalife.org/atlanta-comedy-film-festival/,https://filmfreeway.com/AtlantaComedyFilmFestival
Bagogo - It's All Comedy!,Comedy Festival,45.4641943,9.1896346,"Location: Milano, Italy
Event Month: October",https://www.bagogo.it/,https://filmfreeway.com/bagogo-itsallcomedy
Broad Humor Film Festival,Comedy Festival,34.0686909,-118.242766,"Location: Los Angeles, CA, USA
Event Month: August",https://www.broadhumorfilmfest.com,https://filmfreeway.com/TheBroadHumorFilmFestival
Canadian International Comedy Film Festival,Comedy Festival,49.8955367,-97.1384584,"Location: Winnipeg, MB, Canada
Event Month: November",https://www.cicff.ca,https://filmfreeway.com/CICFF
Comedy Campout,Comedy Festival,34.1356915,-116.0543506,"Location: Twentynine Palms, CA, USA
Event Month: April",https://www.desertcomedycampout.com/,https://filmfreeway.com/ComedyCampout
Comedy Film Fest,Comedy Festival,43.5028121,11.8816631,"Location: Puglia, Italy
Event Month: July",https://www.comedyfilmfest.it/,https://filmfreeway.com/ComedyFilmFest
Cookies & Comedy Film Festival,Comedy Festival,40.4416941,-79.9900861,"Location: Pittsburgh, PA, USA
Event Month: March",https://www.cookiesfilmfest.com,https://filmfreeway.com/CookiesFilmFest
Dark Comedy Film Festival,Comedy Festival,34.058326154915626,-118.22850015225558,"Location: Los Angeles, CA, USA
Event Month: May",https://www.darkcomedyff.com/,https://filmfreeway.com/DarkComedyFilmFestival
Dublin International Comedy Film Festival,Comedy Festival,53.3493795,-6.2605593,"Location: Dublin, Ireland
Event Month: November",https://www.dublininternationalcomedyfilmfest.com,https://filmfreeway.com/DublinInternationalComedyFilmFestivalDICFF
Film 4 Fun - International Comedy Short Film Festival,Comedy Festival,44.4361414,26.1027202,"Location: Bucharest, Romania
Event Month: November",https://www.film4fun.ro/,https://filmfreeway.com/Film4Fun-InternationalShortFilmFestival
Funny Life Film Festival,Comedy Festival,51.517445599999995,-0.1277653,"Location: London, United Kingdom
Event Month: March",https://www.thefunnylifefilmfestival.com/,https://filmfreeway.com/FunnyLifeFilmFestival
GELOS Comedy Film Festival,Comedy Festival,55.7505412,37.6174782,"Location: Moscow, Russia
Event Month: April",http://gelosfilmfest.ru/,https://filmfreeway.com/GelosComedyFilmFestival
Giggle Film Festival,Comedy Festival,51.5074456,-0.1177653,"Location: London, United Kingdom
Event Month: November",https://gigglefilmfestival.org,https://filmfreeway.com/GiggleFilmFestival
Georgia Comedy Film Festival,Comedy Festival,33.7444657,-84.3898151,"Location: Atlanta, GA, USA
Event Month: April",https://filmfestivalcircuit.com/festival/georgia-comedy-film-festival,https://filmfreeway.com/georgiacomedyfilmfestival
Golden Smile International Film Festival,Comedy Festival,52.6702278,4.7011616,"Location: Bergen, Netherlands
Event Month: January",https://goldensmile.festivee.com/,https://filmfreeway.com/GoldenSmileInternationalFilmFestival
Great Canadian Comedy Film Festival,Comedy Festival,43.6534817,-79.3839347,"Location: Toronto, ON, Canada
Event Month: November",https://www.greatcanadianfilmfestivals.com,https://filmfreeway.com/TheGreatCanadianComedyFilmFestival
Guayaquil International Comedy Film Festival,Comedy Festival,-2.2895167,-80.0983887,"Location: Guayaquil, Ecuador
Event Month: July",https://gicoff.blogspot.com/,https://filmfreeway.com/GICOFF
Ha Ha Harvest Comedy and Film Festival,Comedy Festival,40.7215682,-74.047455,"Location: Jersey City, NJ, USA
Event Month: November",https://hahaharvest.com,https://filmfreeway.com/HaHaHarvestComedyandFilmFestival
HaHa Fest,Comedy Festival,42.8579536,-70.9300921,"Location: Amesbury, MA, USA
Event Month: June",https://hahafest.wixsite.com/hahafest,https://filmfreeway.com/HaHaFest
HaHaArt Film Festival,Comedy Festival,39.9161851,-8.6279171,"Location: Pombal, Portugal
Event Month: October",https://hahaartfilmfestival.pt/en/,https://filmfreeway.com/HaHaArtFilmFestival
Hamptons Comedy Film Fest,Comedy Festival,40.9377598,-72.3009705,"Location: Bridgehampton, NY, USA
Event Month: May",https://www.sticksandstonescomedyclub.com/pages/hamptons-comedy-festival,https://filmfreeway.com/HamptonsComedyFestival
Houston Comedy Film Festival,Comedy Festival,29.7689382,-95.3676974,"Location: Houston, TX, USA
Event Month: November",https://houstoncomedyfilmfestival.com/,https://filmfreeway.com/HoustonComedyFilmFestival
HollyShorts Comedy Film Festival,Comedy Festival,34.1469416,-118.2478471,"Location: Glendale, CA, USA
Event Month: May",https://www.hollyshortscomedy.com,https://filmfreeway.com/hollyshortscomedy
Humor en Corto,Comedy Festival,43.2065921,-2.8873537,"Location: Arrigorriaga, Spain
Event Month: November",http://www.humorencorto.com,https://filmfreeway.com/humor-en-corto
International Comedy Film Festival,Comedy Festival,49.1443265,15.003354,"Location: Jindřichův Hradec, Czech Republic
Event Month: May",https://icomfilmfest.com/en,https://icomfilmfest.com/en/about-festival/festival-statute
Just For Laughs Shorts,Comedy Festival,45.5031824,-73.5698065,"Location: Montreal, QC, Canada
Event Month: July",https://montreal.hahaha.com/,https://filmfreeway.com/JFLShorts
Killer Valley Comedy Film Festival,Comedy Festival,42.1972487,-122.7153995,"Location: Ashland, OR, USA
Event Month: December",https://killervalleyfilmfestival.com/comedy-film-festival/,https://filmfreeway.com/KillerValleyComedyFilmFestival
LA Comedy Festival,Comedy Festival,34.04155564508437,-118.23394922121561,"Location: Los Angeles, CA, USA
Event Month: May",https://www.lafilmfestivals.com/la-comedy-fest,https://filmfreeway.com/LACOMEDYFESTIVAL
Laughing Dog Comedy Film Festival,Comedy Festival,29.748938199999998,-95.3676974,"Location: Houston, TX, USA
Event Month: February",https://www.laughingdogcff.com,https://filmfreeway.com/LaughingDogComedyFilmFestival
Lit Laughs International Comedy Film Festival,Comedy Festival,53.9921491,-1.5391039,"Location: Harrogate, United Kingdom
Event Month: August",https://www.litlaughs.com,https://filmfreeway.com/LitLaughsInternationalComedyFilmFestival
Los Angeles Comedy Film Festival,Comedy Festival,34.04155564508437,-118.2515827787844,"Location: Los Angeles, CA, USA
Event Month: November",http://thelacff.com/,https://filmfreeway.com/LosAngelesComedyFilmFestival
Liège International Comedy Film Festival,Comedy Festival,50.6450944,5.5736112,"Location: Liège, Belgium
Event Month: November",https://www.fifcl.be/en,https://www.fifcl.be/en/registration-for-films-in-the-official-selection-2025-is-now-open/
LOCO London Comedy Film Festival,Comedy Festival,51.4974456,-0.1277653,"Location: London, United Kingdom
Event Month: May",https://locofilmfestival.com,https://filmfreeway.com/LOCOFilmFestival
London-Worldwide Comedy Short Film Festival,Comedy Festival,51.5074456,-0.1377653,"Location: London, United Kingdom
Event Month: November",https://worldwidecomedyshortfilmfestival.com,https://filmfreeway.com/LondonWorldwideComedyShortFilmFestival
Madcap Comedy International Short Film Festival,Comedy Festival,-34.9510599,138.5925347,"Location: Goodwood, SA, Australia
Event Month: September",https://madcapcomedyinternationalshortfilmfestival.webnode.page/,https://filmfreeway.com/TheMadcapComedyInternationalShortFilmFestival
Monte-Carlo Film Festival de la Comédie,Comedy Festival,43.7402961,7.426559,"Location: Monte-Carlo, Monaco
Event Month: November",https://www.monte-carlofilmfestival.com/en,https://filmfreeway.com/MonteCarloFilmFestival
New Jersey Comedy Film Festival,Comedy Festival,41.0401567,-74.6310081,"Location: Sparta, NJ, USA
Event Month: September",https://www.njcomedyfilmfestival.com,https://filmfreeway.com/NewJerseyComedyFilmFestival
New York Comedy Film Festival,Comedy Festival,40.7227281,-74.0060152,"Location: New York, NY, USA
Event Month: February",https://www.comedyfilmfestivals.com/,https://filmfreeway.com/NewYorkComedyFilmFestival
New York City Short Comedy Film Festival,Comedy Festival,40.7027281,-74.0060152,"Location: New York, NY, USA
Event Month: November",https://nycscff.com,https://filmfreeway.com/NYCSCFF
Over The Fence & A World of Dark Comedy Film Festival,Comedy Festival,-32.0845215,115.7794833,"Location: Hamilton Hill, WA, Australia
Event Month: February",https://overthefence.com.au/,https://filmfreeway.com/OverTheFenceComedyFilmFestival
Palm Springs International Comedy Festival,Comedy Festival,33.8246269,-116.540303,"Location: Palm Springs, CA, USA
Event Month: September",https://palmspringscomedyfest.com,https://filmfreeway.com/ThePalmSpringsInternationalComedyFestival
Philly Sketchfest Comedy Film Festival,Comedy Festival,39.9527237,-75.1635262,"Location: Philadelphia, PA, USA
Event Month: June",https://phillysketchfest.com/,https://filmfreeway.com/PhillySketchfest
Pigeon Laughs Short Comedy Film Festival,Comedy Festival,51.4816546,-3.1791934,"Location: Cardiff, United Kingdom
Event Month: March",https://filmfreeway.com/PigeonLaughsShortComedyFilmFestival,https://filmfreeway.com/PigeonLaughsShortComedyFilmFestival
PNN Academy Comedy Film Festival,Comedy Festival,34.0980031,-118.329523,"Location: Hollywood, CA, USA
Event Month: April",https://pnnacademy.org/,https://filmfreeway.com/PNNAcademyComedyFilmFestival
Portland Comedy Film Festival,Comedy Festival,45.5202471,-122.674194,"Location: Portland, OR, USA
Event Month: March",https://filmfestivalcircuit.com/festival/portland-comedy-film-festival,https://filmfreeway.com/PortlandComedyFilmFestival
Pulcinella FilmFest - Festival della Commedia,Comedy Festival,40.9460532,14.3750083,"Location: Acerra, Italy
Event Month: December",https://www.pulcinellafestival.com/en/,https://filmfreeway.com/ItalianComedyFestival-Naples
Rabat-Comedy International Film Festival,Comedy Festival,34.0218454,-6.8408929,"Location: Rabat, Morocco
Event Month: June",https://rabat-comedy.com/?page_id=5871&lang=en,https://filmfreeway.com/Rabat-Comedy
Short Com International Comedy Film and Animation Festival,Comedy Festival,55.9433456,-3.1883749,"Location: Edinburgh, United Kingdom
Event Month: August",https://www.shortcom.org,https://filmfreeway.com/ShortCom
The 50/50 Comedy Fest,Comedy Festival,34.058326154915626,-118.25703184774443,"Location: Los Angeles, CA, USA
Event Month: May",https://5050fest.com/,https://filmfreeway.com/5050ComedyFest
The Comedy Film Festival,Comedy Festival,30.2711286,-97.7436995,"Location: Austin, TX, USA
Event Month: April",https://www.thecomedyfilmfest.com/,https://filmfreeway.com/TheComedyFilmFestival
Women's Comedy Film Festival in Atlanta,Comedy Festival,33.7544657,-84.39981510000001,"Location: Atlanta, GA, USA
Event Month: March",https://cinemalife.org/womenscomedyfilmfestivalatl/,https://filmfreeway.com/TheWomensComedyFilmFestivalinAtlanta